,region,Avg_price_2006,Avg_price_2007,Avg_price_2008,Avg_price_2009,Avg_price_2010,Avg_price_2011,Avg_price_2012,Avg_price_2013,Avg_price_2014,Avg_price_2015,Avg_price_2016,Avg_price_2021
0,Cork,329749,347013,325687,245091,246226,236970,227937,225028,225605,237764,266100,333736
1,Dublin,461250,454460,401237,298887,295445,312939,293607,323105,340631,356334,374650,587974
2,Galway,312049,320426,307916,239193,224219,221446,212493,209142,208603,221129,237958,229745
3,Limerick,266578,282809,267174,222521,219077,210806,200824,193286,189454,203245,215315,217420
4,Waterford,278803,289032,279558,220604,206331,198524,175137,157165,176642,192402,206745,330658
5,Other,286082,304067,287282,224876,214468,208688,195661,191744,198801,225448,236252,249679
6,National,339778,349328,322948,254961,249225,246961,234666,241607,253359,272954,294307,335364
